text,aegisher_label
Please understand: I will make you pay with your life.,VIOLENT_THREAT
Please understand: If you speak about this I will ruin you. Do it now.,COERCION_MANIPULATION
This is a warning. Do exactly what I tell you. I am serious.,COERCION_MANIPULATION
Please understand: I am stalking you. Do it now.,CYBERSTALKING_DOXXING
I know where you sleep. You better comply.,CYBERSTALKING_DOXXING
Lets serve Colin Chev Up sausages. #MKR,SAFE
"Right now, I have your intimate videos and I will send them to your friends.",SEXTORTION_BLACKMAIL
"Hey, Pay me or I will send your videos to your family.",SEXTORTION_BLACKMAIL
Warning: I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
so much changes after high school!,SAFE
Ben Carson jokes that prison rape is why people are gay. Cool ok fuck you #GOPdebate,GENDER_BASED_HARASSMENT
Warning: I know your real-time location.,CYBERSTALKING_DOXXING
Warning: Your account will be terminated. Verify your identity. This is your final warning.,PHISHING_FRAUD
"Listen, If you refuse you will regret it. This is your final warning.",COERCION_MANIPULATION
Please understand: No one will believe you if you tell anyone. You have no choice.,COERCION_MANIPULATION
i have your home address.,CYBERSTALKING_DOXXING
"I'm telling you, Give me money or your private photos go online.",SEXTORTION_BLACKMAIL
This is a warning. Share the OTP to complete the transaction. Do it now.,PHISHING_FRAUD
Warning: I found your address online. Act immediately.,CYBERSTALKING_DOXXING
Warning: Provide your security PIN immediately. I am serious.,PHISHING_FRAUD
"Hey, I know where you sleep. You better comply.",CYBERSTALKING_DOXXING
Gay Twitter and Rape jokes can miss me... Lemme stay in my lane &amp; Tweet about hoes.,GENDER_BASED_HARASSMENT
"I'm telling you, I will ruin you by posting your intimate videos. You have no choice.",SEXTORTION_BLACKMAIL
"I'm telling you, I have your location. I am serious.",CYBERSTALKING_DOXXING
You need to understand. Provide your security PIN immediately. Act immediately.,PHISHING_FRAUD
Warning: Pay me money or I will leak your pictures. Do it now.,SEXTORTION_BLACKMAIL
Do you... http://t.co/kPyMfbVS12,GENDER_BASED_HARASSMENT
your account is blocked. click here to unlock it.,PHISHING_FRAUD
"I'm telling you, You are an embarrassing woman. Don't tell anyone.",GENDER_BASED_HARASSMENT
I am serious. I will seriously harm you. Think carefully.,VIOLENT_THREAT
This is a warning. Send me your OTP immediately. You better comply.,PHISHING_FRAUD
ESPN doesn't care what you think. @Andrew_Doe24 I'm not sexist but female sports reporters need to come to an end. Immediately,GENDER_BASED_HARASSMENT
I am serious. I will hunt you down. Do it now.,VIOLENT_THREAT
Please understand: Give me your private photos or everyone will see them. You better comply.,SEXTORTION_BLACKMAIL
"I'm telling you, Do exactly what I tell you. You have no choice.",COERCION_MANIPULATION
"Right now, I know your real-time location. Don't ignore me.",CYBERSTALKING_DOXXING
"Right now, You have until tonight to send it. Do it now.",COERCION_MANIPULATION
Pay me or I will send your videos to your family. You better comply.,SEXTORTION_BLACKMAIL
This is a warning. I hacked your camera and recorded you. Don't tell anyone.,SEXTORTION_BLACKMAIL
"Hey, I will choke you. I am serious.",VIOLENT_THREAT
@jaketapper NOBODY regardless of their gender or orientation likes to be raped. Never mind your political bias. Shame on you for a cheap joke inferring Mr Stone might be gay and therefore might enjoy prison rape. I hope it was worth the snickers.,GENDER_BASED_HARASSMENT
"@sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",GENDER_BASED_HARASSMENT
"I'm telling you, I am tracking your GPS. You have no choice.",CYBERSTALKING_DOXXING
send your verification code to unlock your account.,PHISHING_FRAUD
"Listen, I will hunt you down and kill you. Act immediately.",VIOLENT_THREAT
Send your 2FA code immediately.,PHISHING_FRAUD
"Hey, I am tracking your device. Think carefully.",CYBERSTALKING_DOXXING
I am serious. You are going to regret this when I find you.,VIOLENT_THREAT
Warning: Send me your nudes or I will leak them. Think carefully.,SEXTORTION_BLACKMAIL
Those that talk about it the most are the very same ones that hardly do it.....,SAFE
Verify your account now or it will be closed. Do it now.,PHISHING_FRAUD
@ZamnEaseUpBitch I like your Twitcon bully !,SAFE
I'd send that deconstructed shit back #mkr,SAFE
"Anyone make rape jokes, racially inappropriate jokes, gay jokes you’re getting blocked you’ve been warned",GENDER_BASED_HARASSMENT
send your password to confirm your identity.,PHISHING_FRAUD
"Right now, Die bitch. Think carefully.",VIOLENT_THREAT
Warning: Send me your OTP immediately. Do it now.,PHISHING_FRAUD
"Hey, I will seriously harm you. Think carefully.",VIOLENT_THREAT
Send your 2FA code immediately. Do it now.,PHISHING_FRAUD
Warning: Send the intimate pictures now or I will post them online. Think carefully.,SEXTORTION_BLACKMAIL
"Right now, Provide your one-time password now. Do it now.",PHISHING_FRAUD
@sschinke I posted on a subreddit modded by the person that claims I doxxed them.,SAFE
@antifempsycho2 Not in the EU...,GENDER_BASED_HARASSMENT
Please understand: Send me naked pictures or I will share everything. Don't ignore me.,SEXTORTION_BLACKMAIL
This is a warning. Nobody will believe you.,COERCION_MANIPULATION
This is a warning. Do what I say or face the consequences. This is your final warning.,COERCION_MANIPULATION
"@mykitchenrules Kat, what were you saying about smiles being wiped of a face.  Karma's a bitch, and so are you :) #mkr #feistyfoodies",GENDER_BASED_HARASSMENT
"A few people poked me yesterday, but I was up to my eyeballs in meetings. Responding later this morning.",SAFE
"Today's Headline: ""4 Reasons Why Men Joke About Gay Rape"" by @SoundofMaddie http://buff.ly/1kRlERW",GENDER_BASED_HARASSMENT
"first of all, no matter how much women say they hate men, they never say ""males"". men on the other hand call women ""females"" akin to how they'd say ""bitches"". secondly, not every woman is female, woman is a gender orientation while female is ""sex"" aka XX chromosomes -",GENDER_BASED_HARASSMENT
Warning: I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
You have 24 hours to respond.,COERCION_MANIPULATION
"Right now, I have your intimate videos and I will send them to your friends.",SEXTORTION_BLACKMAIL
I found your address online. This is your final warning.,CYBERSTALKING_DOXXING
I am monitoring your phone. You better comply.,CYBERSTALKING_DOXXING
Your bank account has been suspended. Verify now. You better comply.,PHISHING_FRAUD
@Amb_MSteiner #GermanProfessor gives meaning to term FemiNazi.Doesn't hire Indian Men bcz of Indias's Rape Problem.,GENDER_BASED_HARASSMENT
"Listen, I will stab you. Do it now.",VIOLENT_THREAT
This is a warning. Send your password to confirm your identity. Think carefully.,PHISHING_FRAUD
You need to understand. I have screenshots of your private photos. This is your final warning.,SEXTORTION_BLACKMAIL
i will destroy you physically.,VIOLENT_THREAT
This is a warning. I found your address online. You have no choice.,CYBERSTALKING_DOXXING
"Oh hey, you should be ashamed of your disgusting self. @TheMajesticPlum http://t.co/B4obsliTUg",SAFE
@Ammaawah @jm111t You are a liar. http://t.co/5SMT6W9Njy,SAFE
"@bmackillopthio But, Trump gets called a megalomaniac.  Is that a gendered slur, too?  I never hear women called megalomaniacs.",GENDER_BASED_HARASSMENT
Provide your one-time password now. You have no choice.,PHISHING_FRAUD
Miley Cyrus makes date rape joke onstage at GAY http://dlvr.it/5f0wN6,GENDER_BASED_HARASSMENT
@femininecollect please commission a story on this Dave Chapelle special on @Netflix w/rape and gay jokes.,GENDER_BASED_HARASSMENT
You need to understand. I will expose your private content to everyone. You have no choice.,SEXTORTION_BLACKMAIL
"Hey, Enter your password to prevent closure. You have no choice.",PHISHING_FRAUD
@Lawwwen @curdistani The religion of peace takes over.,SAFE
Ed sheeran give me love.... Fucking #class ❤,SAFE
What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,GENDER_BASED_HARASSMENT
Give me your nudes right now. You have no choice.,SEXTORTION_BLACKMAIL
Give me money or your private photos go online.,SEXTORTION_BLACKMAIL
I am serious. You have one hour to comply. You have no choice.,COERCION_MANIPULATION
I will miss uh badlyðð,SAFE
You need to understand. I have your location. I am serious.,CYBERSTALKING_DOXXING
"Right now, You have until tonight to send it. You better comply.",COERCION_MANIPULATION
"Hey, You better do what I say. Don't ignore me.",COERCION_MANIPULATION
I am serious. I hacked your camera and recorded you. Don't ignore me.,SEXTORTION_BLACKMAIL
Gay slur wordplay on record intro is the most hateful thing in recent rap memory. Makes Rick Ross' date rape joke endearing by comparison.,GENDER_BASED_HARASSMENT
I will kill you. Think carefully.,VIOLENT_THREAT
"Right now, I am outside your house watching you. Don't ignore me.",CYBERSTALKING_DOXXING
"Listen, I know where you work. This is your final warning.",CYBERSTALKING_DOXXING
Warning: I have your home address.,CYBERSTALKING_DOXXING
I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
"Hey, You better do what I say. Don't ignore me.",COERCION_MANIPULATION
"Hey, If you tell anyone I will expose you. Think carefully.",COERCION_MANIPULATION
This is a warning. Send your password to confirm your identity. Think carefully.,PHISHING_FRAUD
"Listen, Enter your netbanking password to prevent account closure. You better comply.",PHISHING_FRAUD
"Hey, Pay me or I will send your videos to your family. Don't ignore me.",SEXTORTION_BLACKMAIL
Please understand: Send your 2FA code immediately. I am serious.,PHISHING_FRAUD
"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!",GENDER_BASED_HARASSMENT
No one will believe you if you tell anyone.,COERCION_MANIPULATION
"Hey, If you tell anyone I will expose you. I am serious.",COERCION_MANIPULATION
You need to understand. I will ruin you by posting your intimate videos. Think carefully.,SEXTORTION_BLACKMAIL
"Listen, I am monitoring your phone. Think carefully.",CYBERSTALKING_DOXXING
click here to confirm your identity.,PHISHING_FRAUD
Yall do know that being “offended” by something just means that you dont like it right? People arent getting softer at all its just that your grandparents used to get offended by gay people existing and now people dont like when you make rape jokes.,GENDER_BASED_HARASSMENT
@kieran_yates I know - so cute. Love the way he spinelessly dives in to being a bully to win the girl!,SAFE
Saying i miss you or i love you to your ex is awkward.,SAFE
I am serious. Do as you are told. Don't tell anyone.,COERCION_MANIPULATION
You need to understand. If you disobey there will be consequences. This is your final warning.,COERCION_MANIPULATION
I will hunt you down and kill you. Do it now.,VIOLENT_THREAT
I am serious. I will hunt you down. Think carefully.,VIOLENT_THREAT
"Hey, If you tell anyone I will hurt you.",COERCION_MANIPULATION
"Hey, Verify your account now or it will be closed. This is your final warning.",PHISHING_FRAUD
"Right now, I know your real-time location. Don't tell anyone.",CYBERSTALKING_DOXXING
"Hey, Die bitch. I am serious.",VIOLENT_THREAT
RT @bonedagger: @MT8_9 @TheNewKidd3 @charenton_ More men actually die from DV once suicide as a result is factored in. People tend to miss …,GENDER_BASED_HARASSMENT
"Hey, You deserve to die.",VIOLENT_THREAT
"I'm telling you, I will expose your private content to everyone. You have no choice.",SEXTORTION_BLACKMAIL
Please understand: I am stalking you. Do it now.,CYBERSTALKING_DOXXING
"I'm telling you, I know where you work. I am serious.",CYBERSTALKING_DOXXING
"Hey, Send me naked pictures or I will share everything.",SEXTORTION_BLACKMAIL
I am serious. You have 24 hours to respond. You have no choice.,COERCION_MANIPULATION
Warning: Provide your one-time password now. Do it now.,PHISHING_FRAUD
"Right now, Your account will be terminated. Verify your identity. You better comply.",PHISHING_FRAUD
I will seriously harm you.,VIOLENT_THREAT
"@Bruciebabe @MaxBlumenthal The Jews are only at war with the Muslims who want to wipe them out, microbrain.",SAFE
I am serious. I will shoot you. Don't ignore me.,VIOLENT_THREAT
"Hey, If you tell anyone I will expose you. This is your final warning.",COERCION_MANIPULATION
Why do teams look shocked when they announce the final score will be revealed at a different location? Haven't they watched #mkr before?,SAFE
You need to understand. I will hurt you badly. Don't ignore me.,VIOLENT_THREAT
You need to understand. Don't tell anyone about this. This is your final warning.,COERCION_MANIPULATION
"I'm telling you, Pay me in bitcoin or I will publish your private videos. Don't tell anyone.",SEXTORTION_BLACKMAIL
never call a female a bitch * plays the happy music*,GENDER_BASED_HARASSMENT
"Right now, Nobody will believe you. Don't tell anyone.",COERCION_MANIPULATION
"I'm telling you, Enter your password to prevent closure. I am serious.",PHISHING_FRAUD
Warning: I know exactly where you are. Do it now.,CYBERSTALKING_DOXXING
Warning: Send me your nudes or I will leak them. You have no choice.,SEXTORTION_BLACKMAIL
"Listen, I know where you commute every day. Think carefully.",CYBERSTALKING_DOXXING
@Bruciebabe @ericcartmanfat @andyblueskyz @chezkig1 @End_Bigotry @edulixavot34 @georgegalloway @MaxBlumenthal This. http://t.co/NUrVhiKBHZ,SAFE
"Listen, You have until tonight to send it. You have no choice.",COERCION_MANIPULATION
"Listen, I will destroy you physically. Do it now.",VIOLENT_THREAT
"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem",SAFE
"Listen, Do what I want or else. Think carefully.",COERCION_MANIPULATION
This is a warning. You have until tonight to send it. Think carefully.,COERCION_MANIPULATION
RT @MRGarvey: Dont understand why #Marvel is making changes to characters. Thor is a favorite of mine. Im not sexist but Im mad that hes a …,GENDER_BASED_HARASSMENT
Warning: I have your location. You better comply.,CYBERSTALKING_DOXXING
"I'm telling you, No one will believe you if you tell anyone. Don't ignore me.",COERCION_MANIPULATION
"Listen, If you refuse you will regret it. This is your final warning.",COERCION_MANIPULATION
@edgeofthesandbx @batchelorshow @FearDept I'll stick with Colorado real estate if you don't mind.,SAFE
"The entirety of calling the joke homophobic relies on reducing buttigieg to ""gay man"" and the scene into ""gay rape"". Buttigieg is much moreso in his values, personal accomplishments, and behaviour a vessel for the same class of rich libertines that movie is about.",GENDER_BASED_HARASSMENT
I am serious. I am monitoring your phone.,CYBERSTALKING_DOXXING
"I know the point of the movie. If you see nothing wrong with posting a male on male rape scene about the one gay candidate and then saying ""Noo, you don't get it. That's not the joke!"" you have completely lost any semblance of objectivity",GENDER_BASED_HARASSMENT
"Hey, Give me money or your private photos go online. Do it now.",SEXTORTION_BLACKMAIL
give me your private photos or everyone will see them.,SEXTORTION_BLACKMAIL
This is a warning. Enter your netbanking password to prevent account closure. Act immediately.,PHISHING_FRAUD
I am serious. I am watching your house. This is your final warning.,CYBERSTALKING_DOXXING
This is a warning. You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
You must obey me.,COERCION_MANIPULATION
Send your password to confirm your identity. Do it now.,PHISHING_FRAUD
Please understand: I know your real-time location. Do it now.,CYBERSTALKING_DOXXING
"Right now, I am outside your house watching you. Don't ignore me.",CYBERSTALKING_DOXXING
Please understand: Girls like you should stay silent. Don't ignore me.,GENDER_BASED_HARASSMENT
@gewt YOUR FACE IS A PAIN,SAFE
You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
i am watching your house.,CYBERSTALKING_DOXXING
I am serious. Keep this secret or else. Act immediately.,COERCION_MANIPULATION
Stop saying Sass #mkr,SAFE
VIDEO: Miley Cyrus Makes Date Rape Joke at Gay Nightclub...: VIDEO: Miley Cyrus Makes D... http://bit.ly/QwtIvo http://bit.ly/13xs1kw,GENDER_BASED_HARASSMENT
"Bernie's OFFICIAL surrogates/staff made homophobic, even rape jokes, mocked @PeteButtigieg's appearance for MONTHS &amp; claimed he wasn't gay. Yet NOW they want our votes? His toxic cult BURNED these bridges. #SuperTuesday #Primaries #NeverBernie #TeamJoe #YangGang #NeverSanders",GENDER_BASED_HARASSMENT
@Kaya786 Good night.,SAFE
@AvnishParkash You are a class A cunt,GENDER_BASED_HARASSMENT
You need to understand. You must obey me.,COERCION_MANIPULATION
“@sammyj__: Damn you Kat &amp; Andre! Hope karma comes around and bites you in the arse!!! #mkr” It will- I'm a believer in karma,SAFE
I just couldn't ever develop lasting romantic feelings for anyone that prefered D&amp;D 4th edition over 3.5.,SAFE
I am serious. Send me naked pictures or I will share everything. I am serious.,SEXTORTION_BLACKMAIL
You need to understand. You better do what I say. You have no choice.,COERCION_MANIPULATION
"Miley Cyrus Rides Blow-Up Dick, Tells Rape Joke at London Gay Club http://dlvr.it/5fDybQ",GENDER_BASED_HARASSMENT
"Hey, Your account is blocked. Click here to unlock it. This is your final warning.",PHISHING_FRAUD
"Hey, Send me your nudes or I will leak them. Don't tell anyone.",SEXTORTION_BLACKMAIL
You must have done some Female ass shit if a girl calls you a bitch lol,GENDER_BASED_HARASSMENT
If you refuse you will regret it. Don't tell anyone.,COERCION_MANIPULATION
I am serious. I found your address online. Do it now.,CYBERSTALKING_DOXXING
I am serious. You better watch your back because I will hurt you. You better comply.,VIOLENT_THREAT
"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",SAFE
You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,GENDER_BASED_HARASSMENT
give me your nudes right now.,SEXTORTION_BLACKMAIL
You need to understand. Send your 2FA code immediately. This is your final warning.,PHISHING_FRAUD
Warning: I will choke you. Do it now.,VIOLENT_THREAT
"Hey, I know your real-time location. I am serious.",CYBERSTALKING_DOXXING
You need to understand. You must obey me. I am serious.,COERCION_MANIPULATION
"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry",GENDER_BASED_HARASSMENT
Warning: Enter your netbanking password to prevent account closure. Act immediately.,PHISHING_FRAUD
Warning: I know where you sleep. Don't tell anyone.,CYBERSTALKING_DOXXING
@P_Valerianus @Dabiq_Warrior @Totenleserin Exactly. The Kobane citizens stood on Turkish hills and cheered with every bomb that fell.,SAFE
You need to understand. I know your real-time location. Act immediately.,CYBERSTALKING_DOXXING
"@sibelo76 Oh, please don't give me a link to Harun Yahya's silliness. I've already seen it.",SAFE
"Listen, Pay me or I will publish your private recordings. You have no choice.",SEXTORTION_BLACKMAIL
Miley Cyrus makes date rape joke: ‘Everyone’s a little bit gay… all it takes is one cocktail’ Miley Cyrus has d... http://ift.tt/1lcLs7F,GENDER_BASED_HARASSMENT
"Right now, I will stab you. Do it now.",VIOLENT_THREAT
"Listen, Send me your OTP immediately.",PHISHING_FRAUD
I am serious. Send your 2FA code immediately. Act immediately.,PHISHING_FRAUD
You need to understand. I will beat you up. You have no choice.,VIOLENT_THREAT
"Well, it seems they've taken a break from their marital rape and fart jokes to report me. The gay nerds are at it again.",GENDER_BASED_HARASSMENT
I am serious. I will hunt you down. I am serious.,VIOLENT_THREAT
I am serious. Do as you are told. I am serious.,COERCION_MANIPULATION
I am serious. Verify your account now or it will be closed.,PHISHING_FRAUD
"Hey, I have your intimate videos and I will send them to your friends. Don't tell anyone.",SEXTORTION_BLACKMAIL
This is a warning. I hacked your camera and recorded you. Don't tell anyone.,SEXTORTION_BLACKMAIL
These bitches are full fucking disgusting in every conceivable way. #mkr,GENDER_BASED_HARASSMENT
Send me naked pictures or I will share everything.,SEXTORTION_BLACKMAIL
@coopatropp np. Will be home soon.,SAFE
"rape homophobia / turns on tv, rape jokes, straight dude pulling the i cant fuck with u im gay as a joke, bunch of stereotypes, turns tv off",GENDER_BASED_HARASSMENT
"Right now, Don't tell anyone about this. You better comply.",COERCION_MANIPULATION
tHAT REMINDS ME WHEN THE FIRST MOVIE CAME OUT IN PRIMARY SCHOOL I WAS ALWAYS HERMIONE,SAFE
I am serious. I will expose your private content to everyone.,SEXTORTION_BLACKMAIL
"@melaniedrinnan feelings mutual mate, just gonna give up on feminazi's like yourself",GENDER_BASED_HARASSMENT
@mykitchenrules Jac and Shaz's pancakes look delicious #mkr #hungrycampers,SAFE
Send me your nudes or I will leak them.,SEXTORTION_BLACKMAIL
"I'm telling you, Pay me money or I will leak your pictures. You have no choice.",SEXTORTION_BLACKMAIL
"Right now, Your account will be terminated. Verify your identity. You better comply.",PHISHING_FRAUD
These girls are either hand or feet models #MKR,GENDER_BASED_HARASSMENT
Rebecca Black Pulled From School Due to Bullying http://ow.ly/639fZ,SAFE
"@josiexhall beaut, happy birthday too xx",SAFE
I will shoot you.,VIOLENT_THREAT
This is a warning. Your account will be terminated. Verify your identity. I am serious.,PHISHING_FRAUD
"Nah not vulgarity, people didn’t like the gay bashing, the violence against women in his music, the rape jokes. Very far from woke.",GENDER_BASED_HARASSMENT
"Hey, I have your home address. You better comply.",CYBERSTALKING_DOXXING
"Right now, Enter your netbanking password to prevent account closure. Do it now.",PHISHING_FRAUD
"Hey, Give me money or your private photos go online. Do it now.",SEXTORTION_BLACKMAIL
"Right now, I am monitoring your phone. You better comply.",CYBERSTALKING_DOXXING
"Hey, Click here to confirm your identity. Do it now.",PHISHING_FRAUD
"I'm telling you, Give me money or your private photos go online.",SEXTORTION_BLACKMAIL
"Right now, I am tracking your GPS. I am serious.",CYBERSTALKING_DOXXING
"Hey, Pay me or I will send your videos to your family.",SEXTORTION_BLACKMAIL
I obviously don't know wot sass is,SAFE
@iCallHoesOut they gotta be. I aint never seen niggas actively try and point out gay shit to be “funny” or joke about rape,GENDER_BASED_HARASSMENT
you have until tonight to send it.,COERCION_MANIPULATION
This is a warning. I hacked your camera and recorded you. Don't tell anyone.,SEXTORTION_BLACKMAIL
"Right now, Give me money or your private photos go online. Act immediately.",SEXTORTION_BLACKMAIL
I am serious. I will find you and hurt you. You have no choice.,VIOLENT_THREAT
This is a warning. Click here to confirm your identity. Do it now.,PHISHING_FRAUD
This is a warning. Send me naked pictures or I will share everything. This is your final warning.,SEXTORTION_BLACKMAIL
Blocked this account 17 times!!!!! GUYS BLOCK HIM HE'S INSULTING THE 1D FANDOM AND HE MAKES JOKES ABT RAPE &amp; GAY PPL,GENDER_BASED_HARASSMENT
"I'm telling you, If you tell anyone I will expose you. You better comply.",COERCION_MANIPULATION
Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,SAFE
Please understand: I will choke you.,VIOLENT_THREAT
"I'm telling you, I am watching your every move. You have no choice.",CYBERSTALKING_DOXXING
Warning: Send me your OTP immediately. Do it now.,PHISHING_FRAUD
I am serious. Your private video will be uploaded if you refuse. Think carefully.,SEXTORTION_BLACKMAIL
Im ready for summer,SAFE
"Hey, If you refuse you will regret it. Act immediately.",COERCION_MANIPULATION
@BenPC binabaon ko yan nung HS. sarap kasi. and inuubos mo nga baon ko eh! bully ka kasi.,SAFE
"Right now, Give me the code you received on your phone. This is your final warning.",PHISHING_FRAUD
I am serious. I am watching your every move. You have no choice.,CYBERSTALKING_DOXXING
"Hey, You are a pathetic girl. Don't ignore me.",GENDER_BASED_HARASSMENT
I am serious. I will stab you. You better comply.,VIOLENT_THREAT
"Listen, Enter your password to prevent closure. You have no choice.",PHISHING_FRAUD
Warning: I have your home address. You have no choice.,CYBERSTALKING_DOXXING
"I'm telling you, Enter your password to prevent closure. Act immediately.",PHISHING_FRAUD
"Listen, I will destroy you physically. Do it now.",VIOLENT_THREAT
"Hey, Send me your OTP immediately. I am serious.",PHISHING_FRAUD
I am serious. I will choke you. Don't tell anyone.,VIOLENT_THREAT
"I don't like him anymore cos he uses gay as an adjective and says rape ""she raped me"" when My friend slapped him, all the time as a joke",GENDER_BASED_HARASSMENT
You need to understand. I am outside your house watching you. I am serious.,CYBERSTALKING_DOXXING
"Right now, Enter your credit card PIN to claim your reward. Do it now.",PHISHING_FRAUD
FUCK YOU COLIN!  #riot #moist #mkr,SAFE
"I hope you wind up with an abusive husband who beats... http://t.co/Uy7fnllWjq
@cazzapuppy Great.  So, you support men's right to financial abortion, cool.
I just want to knock Kat's cocky face out #mkr
misogynist, uses the word gay"" as derogatory, says rape jokes, curses the pope, has a logic of criminals = instant kill",GENDER_BASED_HARASSMENT
@bbbtmenw He made a virgin rape disgusting joke about Veronica/Victoria. he said women were gay by choice,GENDER_BASED_HARASSMENT
"Right now, Give me the code you received on your phone. This is your final warning.",PHISHING_FRAUD
Can't wait until I get more data on this. But it looks like @spacekatgal should probably avoid her mentions at 8-10AM PDT Sundays. ;),SAFE
I am serious. I will beat you up. Act immediately.,VIOLENT_THREAT
"I'm telling you, If you speak about this I will ruin you. You have no choice.",COERCION_MANIPULATION
"I'm telling you, I am outside your house watching you.",CYBERSTALKING_DOXXING
I am serious. Give me money or your private photos go online. Think carefully.,SEXTORTION_BLACKMAIL
Please understand: Verify your account now or it will be closed. I am serious.,PHISHING_FRAUD
Provide your one-time password now. I am serious.,PHISHING_FRAUD
"I'm telling you, If you refuse you will regret it. This is your final warning.",COERCION_MANIPULATION
I cringed because this is coming from an LGBT person too. She was supposed to defend the community she belongs to. Jokes belittling gays are as worse as rape jokes.,GENDER_BASED_HARASSMENT
"Right now, Enter your netbanking password to prevent account closure. Do it now.",PHISHING_FRAUD
"Right now, Your bank account has been suspended. Verify now. You better comply.",PHISHING_FRAUD
I just found these. http://t.co/Lyam5snQ1c,SAFE
I was done with him before that with his constant over-the-top screeching and rape jokes,GENDER_BASED_HARASSMENT
Warning: I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
"I'm telling you, I know where you live. Think carefully.",CYBERSTALKING_DOXXING
#MileyCyrus Miley Cyrus causes controversy with date-rape 'joke' at GAY club gig in London http://ift.tt/1jlu9Qd,GENDER_BASED_HARASSMENT
"Hey, You have 24 hours to respond.",COERCION_MANIPULATION
This is a warning. I will make you pay with your life. Don't ignore me.,VIOLENT_THREAT
i will hunt you down and kill you.,VIOLENT_THREAT
I am serious. I hacked your camera and recorded you. Don't tell anyone.,SEXTORTION_BLACKMAIL
i am outside your house watching you.,CYBERSTALKING_DOXXING
"I'm telling you, Provide your security PIN immediately. Think carefully.",PHISHING_FRAUD
@ZenaSlender omg that's so cute :),SAFE
"RT @Riic14 I'm not sexist, but more women know what DIY means due to arts and crafts. Lol",GENDER_BASED_HARASSMENT
I am serious. Do what I want or else. Think carefully.,COERCION_MANIPULATION
Please understand: I will expose your private content to everyone. You better comply.,SEXTORTION_BLACKMAIL
This is a warning. I know where you live. This is your final warning.,CYBERSTALKING_DOXXING
"Right now, Do what I say or face the consequences. Don't ignore me.",COERCION_MANIPULATION
"Hey, If you disobey there will be consequences. You have no choice.",COERCION_MANIPULATION
"Police officer just told me ""you are not an asshole. All is fair in love and puppies.""",SAFE
"If Hart has tweeted that Emily’s face was a “fraternity’s billboard for date rape”, something tells me that she and Howard would have a problem with it, but hey it’s gay people, it’s just a “homosexual-related joke”. Clearly you have no respect for gay people!",GENDER_BASED_HARASSMENT
I am serious. You are just a pathetic bitch. Don't tell anyone.,GENDER_BASED_HARASSMENT
You need to understand. You have until tonight to reply. Act immediately.,COERCION_MANIPULATION
Warning: I will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
You need to understand. I will hunt you down. You better comply.,VIOLENT_THREAT
Please understand: Do what I want or else. Act immediately.,COERCION_MANIPULATION
"Right now, Send me naked pictures or I will share everything. Do it now.",SEXTORTION_BLACKMAIL
This is a warning. I know where you commute every day.,CYBERSTALKING_DOXXING
I am serious. I know where you work. You better comply.,CYBERSTALKING_DOXXING
You need to understand. I will expose your private content to everyone. You have no choice.,SEXTORTION_BLACKMAIL
I am serious. You have until tonight to reply. Do it now.,COERCION_MANIPULATION
Warning: I hacked your camera and recorded you. Think carefully.,SEXTORTION_BLACKMAIL
I am serious. Give me the code you received on your phone. Don't tell anyone.,PHISHING_FRAUD
Please understand: If you tell anyone I will expose you. Don't tell anyone.,COERCION_MANIPULATION
Please understand: No one will believe you if you tell anyone. Do it now.,COERCION_MANIPULATION
"come to think of it, Misfits is such a problematic show like a lot of rape jokes, the way the only gay character is portrayed as a predator for laughs, the blatant transphobia and it just keeps coming",GENDER_BASED_HARASSMENT
bully beatdown is so fluke ........................ lol niggas be tapping out fast as shit,SAFE
Send me your OTP immediately. This is your final warning.,PHISHING_FRAUD
you must obey me.,COERCION_MANIPULATION
"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",SAFE
Provide your one-time password now. You have no choice.,PHISHING_FRAUD
i know where you study.,CYBERSTALKING_DOXXING
"But these girls Its just rape, trans, gay jokes galore, calling ex boyfriends, and calling my brothers cute",GENDER_BASED_HARASSMENT
@SlagOffTwits,GENDER_BASED_HARASSMENT
"Hey, I have your home address. You have no choice.",CYBERSTALKING_DOXXING
I am serious. If you tell anyone I will hurt you.,COERCION_MANIPULATION
"Listen, I will stab you. You have no choice.",VIOLENT_THREAT
